"trials","noises","absNoise","stringtypes","bigLoss"
9692,0.425556397009823,3.89548964315425,"uido-optimized",0
9693,0.28242410612706,3.19295131803567,"random",0
9693,0.694585384781365,7.85264880621846,"asymmetric",1
9693,0.246442046134808,2.78615542708502,"uido-optimized",0
9694,0.49636657770355,3.95637706192309,"random",0
9694,0.044559318133774,0.355167878093289,"asymmetric",0
9694,0.255723227337055,2.03828693607473,"uido-optimized",0
9695,0.352768230363064,3.28265824408347,"random",0
9695,0.153572404749104,1.42905646575524,"asymmetric",0
9695,0.273876729408012,2.54853931355594,"uido-optimized",0
9696,0.14761942065757,1.79938474390701,"random",0
9696,0.0399636875415664,0.487131363557979,"asymmetric",0
9696,0.537719393502415,6.55444973880241,"uido-optimized",1
9697,0.118270329794861,2.26422122441841,"random",0
9697,0.101575582777146,1.94460936065367,"asymmetric",0
9697,0.165591876919163,3.17016654102491,"uido-optimized",0
9698,0.138804981468467,1.19765644556449,"random",0
9698,0.262999651664982,2.26925017146692,"asymmetric",0
9698,0.162470635588614,1.4018517337713,"uido-optimized",0
9699,0.279586760372035,3.82023891466706,"random",0
9699,0.0455107572893316,0.621853358869072,"asymmetric",0
9699,0.500106183055441,6.83338903255558,"uido-optimized",1
9700,0.459721859329229,7.24882984061689,"random",0
9700,0.299233932619703,4.71827870718118,"asymmetric",0
9700,0.299233932619703,4.71827870718118,"uido-optimized",0
9701,0.161573912088028,1.44134833121607,"random",0
9701,0.0329977632504661,0.294362316170262,"asymmetric",0
9701,0.161573912088028,1.44134833121607,"uido-optimized",0
9702,0.313981783919266,3.93649605527276,"random",0
9702,0.355052883495671,4.45141835251598,"asymmetric",0
9702,0.277893918236106,3.48405025051391,"uido-optimized",0
9703,0.0700363684196871,0.719772391923603,"random",0
9703,0.0284915737369301,0.292811415569247,"asymmetric",0
9703,0.496416576489238,5.10173435191632,"uido-optimized",0
9704,0.428652338376437,5.78963457586476,"random",0
9704,0.317854201010238,4.29312873743535,"asymmetric",0
9704,0.317854201010238,4.29312873743535,"uido-optimized",0
9705,0.202693388048903,2.48770318749456,"random",0
9705,0.235581211858258,2.89134311333442,"asymmetric",0
9705,0.235581211858258,2.89134311333442,"uido-optimized",0
9706,0.657742752855492,11.3191800810287,"random",1
9706,0.133666467131178,2.30028351613798,"asymmetric",0
9706,0.192538805136728,3.31342519315837,"uido-optimized",0
9707,0.164637293251319,3.72024664119364,"random",0
9707,0.46576847100275,10.5247939613341,"asymmetric",0
9707,0.185859158616425,4.19978910563323,"uido-optimized",0
9708,0.298262351128827,4.26697966355662,"random",0
9708,0.0722862267630634,1.03413608316931,"asymmetric",0
9708,0.438211953836003,6.26911672984838,"uido-optimized",0
9709,0.0831258226926263,1.04257967721714,"random",0
9709,0.0306858848859371,0.384868130301709,"asymmetric",0
9709,0.485942157168549,6.09477778331721,"uido-optimized",0
9710,0.238112262013248,3.60813523530281,"random",0
9710,0.135383553270022,2.05147842746075,"asymmetric",0
9710,0.135383553270022,2.05147842746075,"uido-optimized",0
9711,0.291395775801588,4.47014673330614,"random",0
9711,0.0398385829459271,0.61114239190804,"asymmetric",0
9711,0.506356024376768,7.7677369276585,"uido-optimized",1
9712,0.0335849894692158,0.664296491658815,"random",0
9712,0.721547954168124,14.271904862642,"asymmetric",1
9712,0.191778406997298,3.79329352063651,"uido-optimized",0
9713,0.296165860935557,5.50176493420103,"random",0
9713,0.367873910998777,6.83385916711331,"asymmetric",0
9713,0.222831825953357,4.13946537383295,"uido-optimized",0
9714,0.208603920314202,3.92711942789499,"random",0
9714,0.232876459116645,4.38406749747985,"asymmetric",0
9714,0.232876459116645,4.38406749747985,"uido-optimized",0
9715,0.165137201889356,2.64130559315244,"random",0
9715,0.0773619817210522,1.23737493841079,"asymmetric",0
9715,0.446686527441108,7.14457802250122,"uido-optimized",0
9716,0.589714635034279,9.40570162631138,"random",1
9716,0.464407734336553,7.40710900258901,"asymmetric",0
9716,0.34344680504919,5.47783280402197,"uido-optimized",0
9717,0.372972421587974,6.44507582473762,"random",0
9717,0.594487156873476,10.272917194706,"asymmetric",1
9717,0.237031057765106,4.09596809761317,"uido-optimized",0
9718,0.51505826141885,11.1686501535247,"random",1
9718,0.34282712796435,7.43394785052823,"asymmetric",0
9718,0.237437058611327,5.14864363850158,"uido-optimized",0
9719,0.13304193524767,1.91874666734468,"random",0
9719,0.201179021287595,2.90142785368118,"asymmetric",0
9719,0.201179021287595,2.90142785368118,"uido-optimized",0
9720,0.29273817148134,4.90854050740443,"random",0
9720,0.595801474465274,9.99020953429198,"asymmetric",1
9720,0.237079420187223,3.97527227683431,"uido-optimized",0
9721,0.0642764937333226,0.862694942130063,"random",0
9721,0.0615855414361021,0.826577991725814,"asymmetric",0
9721,0.461935192483005,6.19992054638737,"uido-optimized",0
9722,0.362716564334757,5.90857231956265,"random",0
9722,0.260698070913036,4.2467137071207,"asymmetric",0
9722,0.260698070913036,4.2467137071207,"uido-optimized",0
9723,0.107104867224596,1.86756280415454,"random",0
9723,0.0916697442472614,1.59842413383087,"asymmetric",0
9723,0.285570327458787,4.97942376805253,"uido-optimized",0
9724,0.122885588125991,2.88927268405027,"random",0
9724,0.266422088675855,6.26408739200196,"asymmetric",0
9724,0.266422088675855,6.26408739200196,"uido-optimized",0
9725,0.336490998797017,5.10832191967933,"random",0
9725,0.167411820971728,2.54150475864347,"asymmetric",0
9725,0.167411820971728,2.54150475864347,"uido-optimized",0
9726,0.0728911605533102,1.58396136772399,"random",0
9726,0.0728911605533102,1.58396136772399,"asymmetric",0
9726,0.424141328178732,9.21680315130808,"uido-optimized",0
9727,0.363856382288329,5.47477200189857,"random",0
9727,0.178053063254492,2.67907881518349,"asymmetric",0
9727,0.178053063254492,2.67907881518349,"uido-optimized",0
9728,0.403082906931832,5.02739083285954,"random",0
9728,0.124397613465473,1.55153049363041,"asymmetric",0
9728,0.196141354047514,2.4463434899508,"uido-optimized",0
9729,0.217878623086569,2.84579854086025,"random",0
9729,0.0961581009360597,1.25595884285997,"asymmetric",0
9729,0.344161361252711,4.49522713976531,"uido-optimized",0
9730,0.409042293025733,6.8936060966204,"random",0
9730,0.11724430033511,1.97592287488291,"asymmetric",0
9730,0.213673883157325,3.6010544844301,"uido-optimized",0
9731,0.157087658979286,1.65757820337295,"random",0
9731,0.157087658979286,1.65757820337295,"asymmetric",0
9731,0.252997524575265,2.6696125269686,"uido-optimized",0
9732,0.42354119855524,6.1868800981232,"random",0
9732,0.61731513878413,9.01743386343931,"asymmetric",1
9732,0.286930982027742,4.19134570213682,"uido-optimized",0
9733,0.410428435231804,3.50041324671632,"random",0
9733,0.207475525940994,1.7694926009771,"asymmetric",0
9733,0.207475525940994,1.7694926009771,"uido-optimized",0
9734,0.271217175754993,4.19634021264905,"random",0
9734,0.2741831601955,4.24223066830749,"asymmetric",0
9734,0.2741831601955,4.24223066830749,"uido-optimized",0
9735,0.300188292860588,3.80820151511655,"random",0
9735,0.110077959776971,1.39645370313719,"asymmetric",0
9735,0.235983044047262,2.99369098414493,"uido-optimized",0
9736,0.280650884578184,3.67181840261945,"random",0
9736,0.43902470375433,5.74385856247184,"asymmetric",0
9736,0.331826067963047,4.34135479261654,"uido-optimized",0
9737,0.122281451963929,2.18889475015744,"random",0
9737,0.135011414315888,2.41676698518883,"asymmetric",0
9737,0.224855999596779,4.0250267653346,"uido-optimized",0
9738,0.4935996617573,10.2412027023615,"random",0
9738,0.349051750978029,7.24212355140927,"asymmetric",0
9738,0.179917488632351,3.73292693156201,"uido-optimized",0
9739,0.133926044164112,2.48607606461566,"random",0
9739,0.109517926734233,2.03298692199607,"asymmetric",0
9739,0.208412032444671,3.86876330643864,"uido-optimized",0
9740,0.29318527613104,2.87368366493608,"random",0
9740,0.29318527613104,2.87368366493608,"asymmetric",0
9740,0.29318527613104,2.87368366493608,"uido-optimized",0
9741,0.132651859621112,0.872985429567771,"random",0
9741,0.18165398794029,1.19546974424409,"asymmetric",0
9741,0.18165398794029,1.19546974424409,"uido-optimized",0
9742,0.387797338573829,3.46351188975853,"random",0
9742,0.135721553080667,1.21216203937895,"asymmetric",0
9742,0.210338134486212,1.87858078743346,"uido-optimized",0
9743,0.294152648457187,4.45010185567208,"random",0
9743,0.499866231770306,7.56224925138694,"asymmetric",0
9743,0.324793190865314,4.91364870913192,"uido-optimized",0
9744,0.260608614842693,4.72243809349257,"random",0
9744,0.152619063103484,2.76558040043338,"asymmetric",0
9744,0.311426133011341,5.64329247031826,"uido-optimized",0
9745,0.338227182145813,5.32941323679584,"random",0
9745,0.246767793697379,3.88829643378205,"asymmetric",0
9745,0.246767793697379,3.88829643378205,"uido-optimized",0
9746,0.208920604247788,2.42192395943111,"random",0
9746,0.245688872773764,2.84816219864394,"asymmetric",0
9746,0.245688872773764,2.84816219864394,"uido-optimized",0
9747,0.136836075120492,1.62703230335953,"random",0
9747,0.595384287196586,7.07934269035799,"asymmetric",1
9747,0.252313156725647,3.00009815535673,"uido-optimized",0
9748,0.345816715514337,6.91200958487099,"random",0
9748,0.180524079715455,3.60822399066914,"asymmetric",0
9748,0.28465093085759,5.68945882070452,"uido-optimized",0
9749,0.342175606483152,4.30024250581736,"random",0
9749,0.29844697206417,3.7506892095361,"asymmetric",0
9749,0.29844697206417,3.7506892095361,"uido-optimized",0
9750,0.383046413884855,1.93320644639659,"random",0
9750,0.56310122058876,2.8419295159965,"asymmetric",1
9750,0.238930527607584,1.20586440564033,"uido-optimized",0
9751,0.369789075103034,5.43256522624022,"random",0
9751,0.452284979806018,6.64451120672053,"asymmetric",0
9751,0.333631030531904,4.90136798756779,"uido-optimized",0
9752,0.294526168915515,3.51292629526659,"random",0
9752,0.220404724551624,2.6288514712609,"asymmetric",0
9752,0.220404724551624,2.6288514712609,"uido-optimized",0
9753,0.270942757360274,4.48288467751854,"random",0
9753,0.419397044446348,6.93913578891171,"asymmetric",0
9753,0.262571847521456,4.34438374906071,"uido-optimized",0
9754,0.477668645270443,6.49400082502715,"random",0
9754,0.513556514678079,6.98190359161905,"asymmetric",1
9754,0.36133404483677,4.91240865087943,"uido-optimized",0
9755,0.598263928352092,7.16937643203674,"random",1
9755,0.175582728780337,2.10411929908233,"asymmetric",0
9755,0.288811073272407,3.46100642860727,"uido-optimized",0
9756,0.329811198482202,5.00943791788485,"random",0
9756,0.232329980300976,3.52881472229317,"asymmetric",0
9756,0.191029775219788,2.90151396870373,"uido-optimized",0
9757,0.222225534931026,4.14001515395404,"random",0
9757,0.317905904263868,5.92252038719301,"asymmetric",0
9757,0.317905904263868,5.92252038719301,"uido-optimized",0
9758,0.350825202140654,6.60038346034504,"random",0
9758,0.19619996622725,3.6912827359746,"asymmetric",0
9758,0.19619996622725,3.6912827359746,"uido-optimized",0
9759,0.35137482972065,4.82165073171956,"random",0
9759,0.383089162359211,5.2568425048306,"asymmetric",0
9759,0.183481601928064,2.51777909333138,"uido-optimized",0
9760,0.536395310412655,7.22495865407686,"random",1
9760,0.214426443228074,2.88820978966383,"asymmetric",0
9760,0.214426443228074,2.88820978966383,"uido-optimized",0
9761,0.380357390973539,9.76633515669411,"random",0
9761,0.139527817799454,3.58261851787289,"asymmetric",0
9761,0.254553053790415,6.53609078586337,"uido-optimized",0
9762,0.140657846358863,2.1678885036315,"random",0
9762,0.402899410388768,6.20968557753466,"asymmetric",0
9762,0.173451977920754,2.67332792731084,"uido-optimized",0
9763,0.699541085141318,4.30697774889157,"random",1
9763,0.751564895130145,4.62728115464389,"asymmetric",1
9763,0.185001970738918,1.13903155711382,"uido-optimized",0
9764,0.309584262063212,6.60978313285549,"random",0
9764,0.324702767919667,6.93257100436417,"asymmetric",0
9764,0.324702767919667,6.93257100436417,"uido-optimized",0
9765,0.452620065198413,4.62503425438263,"random",0
9765,0.0716108185572513,0.731745042426431,"asymmetric",0
9765,0.489975877741439,5.00674935253245,"uido-optimized",0
9766,0.185270673986758,3.21637361254249,"random",0
9766,0.126244929465523,2.19166288497023,"asymmetric",0
9766,0.270148906875898,4.68989396343936,"uido-optimized",0
9767,0.149911367803005,2.20081824908711,"random",0
9767,0.438562772597465,6.43845071556603,"asymmetric",0
9767,0.288117574085965,4.2297954066055,"uido-optimized",0
9768,0.317235649100995,1.9582334814902,"random",0
9768,0.237115977545306,1.46367045299399,"asymmetric",0
9768,0.237115977545306,1.46367045299399,"uido-optimized",0
9769,0.162259832033177,2.74899642154054,"random",0
9769,0.0471458085828856,0.798741484327978,"asymmetric",0
9769,0.425408467204766,7.20724494402186,"uido-optimized",0
9770,0.257453588596567,1.63890450527855,"random",0
9770,0.0482623674090986,0.307229787758472,"asymmetric",0
9770,0.403009702366226,2.56548926149938,"uido-optimized",0
9771,0.383519338185345,5.86189246371222,"random",0
9771,0.143401913740621,2.19182323742906,"asymmetric",0
9771,0.388419540976476,5.9367895000596,"uido-optimized",0
9772,0.128555594042052,1.99779501968384,"random",0
9772,0.293301243821933,4.5579950724109,"asymmetric",0
9772,0.293301243821933,4.5579950724109,"uido-optimized",0
9773,0.388812675972992,7.08077144947943,"random",0
9773,0.226274595211099,4.12074706541861,"asymmetric",0
9773,0.33699136136908,6.13703965368953,"uido-optimized",0
9774,0.202516523342485,3.47587148406802,"random",0
9774,0.180946006416622,3.10564813911944,"asymmetric",0
9774,0.279637904181889,4.79953635865358,"uido-optimized",0
9775,0.185229203702567,3.78660294801128,"random",0
9775,0.638150161839014,13.0455740012448,"asymmetric",1
9775,0.239274257183872,4.89143498716612,"uido-optimized",0
9776,0.20823400569637,4.40249161971787,"random",0
9776,0.681120315286047,14.4002727606305,"asymmetric",1
9776,0.232752367257886,4.92085979374791,"uido-optimized",0
9777,0.167823446081593,3.71877635313762,"random",0
9777,0.0957377566340222,2.1214396068351,"asymmetric",0
9777,0.265056870896183,5.8733582627433,"uido-optimized",0
9778,0.200439929194084,2.64435878561744,"random",0
9778,0.119300809751367,1.57390868010052,"asymmetric",0
9778,0.209702078247579,2.76655222941771,"uido-optimized",0
9779,0.0889306276328507,1.26057671873074,"random",0
9779,0.330495363900033,4.68471630607192,"asymmetric",0
9779,0.330495363900033,4.68471630607192,"uido-optimized",0
9780,0.253978672720234,3.87783914125632,"random",0
9780,0.253978672720234,3.87783914125632,"asymmetric",0
9780,0.253978672720234,3.87783914125632,"uido-optimized",0
9781,0.438811484414073,5.67323330034272,"random",0
9781,0.136337423666899,1.76265672048847,"asymmetric",0
9781,0.136337423666899,1.76265672048847,"uido-optimized",0
9782,0.067746473724979,1.33570404801828,"random",0
9782,0.0361710201718706,0.713155613982968,"asymmetric",0
9782,0.559213941512072,11.0255823560382,"uido-optimized",1
9783,0.450517977819136,5.48086318073849,"random",0
9783,0.387637881907819,4.71588326994789,"asymmetric",0
9783,0.218050851154762,2.65273960299672,"uido-optimized",0
9784,0.191019095905025,2.2367927038981,"random",0
9784,0.156750012459212,1.83550907590427,"asymmetric",0
9784,0.262217468603449,3.07051040016673,"uido-optimized",0
9785,0.334496071084403,3.74249088754118,"random",0
9785,0.161365092144326,1.80542445523971,"asymmetric",0
9785,0.272925444778018,3.05361132269359,"uido-optimized",0
9786,0.201333840751492,2.60374616468011,"random",0
9786,0.560426198955109,7.2477014329485,"asymmetric",1
9786,0.218867797243321,2.83050373209579,"uido-optimized",0
9787,0.343909219694764,7.76351469632019,"random",0
9787,0.653610278660886,14.7548036326372,"asymmetric",1
9787,0.208174222855993,4.69939026343045,"uido-optimized",0
9788,0.153931242173457,2.61271256956577,"random",0
9788,0.0944581662984758,1.60326152703987,"asymmetric",0
9788,0.503679078624962,8.54906802004396,"uido-optimized",1
9789,0.516048959384026,5.72581334613082,"random",1
9789,0.212377751462174,2.35643409725092,"asymmetric",0
9789,0.212377751462174,2.35643409725092,"uido-optimized",0
9790,0.0931719169778207,1.10069439008601,"random",0
9790,0.192249344544934,2.27115403334133,"asymmetric",0
9790,0.192249344544934,2.27115403334133,"uido-optimized",0
9791,0.476152824968363,5.28738019137061,"random",0
9791,0.502105568889368,5.57556922842768,"asymmetric",1
9791,0.214842297133101,2.38568973355475,"uido-optimized",0
9792,0.495364554159021,7.88571611116097,"random",0
9792,0.285675731465778,4.5476764521674,"asymmetric",0
9792,0.285675731465778,4.5476764521674,"uido-optimized",0
9793,0.0670097949415004,0.543748126470856,"random",0
9793,0.608899831602685,4.94089174472807,"asymmetric",1
9793,0.225585599867595,1.83050474029794,"uido-optimized",0
